# Icepak 数据集样本清单
# 每行：报告文件路径  6个die功率(Compute_1, Compute_2, HBM_1, HBM_2, HBM_3, HBM_4)
C:/Users/25164/Desktop/3d5_chip/数据集/report.01  0.20 0.20 0.08 0.08 0.08 0.08
C:/Users/25164/Desktop/3d5_chip/数据集/report.02  0.28 0.28 0.12 0.12 0.12 0.12
C:/Users/25164/Desktop/3d5_chip/数据集/report.03  0.24 0.32 0.10 0.14 0.10 0.14
C:/Users/25164/Desktop/3d5_chip/数据集/report.04  0.32 0.24 0.14 0.10 0.14 0.10
C:/Users/25164/Desktop/3d5_chip/数据集/report.05  0.35 0.35 0.15 0.15 0.15 0.15
C:/Users/25164/Desktop/3d5_chip/数据集/report.06  0.18 0.30 0.06 0.12 0.18 0.08
C:/Users/25164/Desktop/3d5_chip/数据集/report.07  0.30 0.18 0.12 0.06 0.08 0.18
C:/Users/25164/Desktop/3d5_chip/数据集/report.08  0.40 0.25 0.08 0.16 0.12 0.06
C:/Users/25164/Desktop/3d5_chip/数据集/report.09  0.22 0.38 0.16 0.08 0.06 0.14
C:/Users/25164/Desktop/3d5_chip/数据集/report.10  0.38 0.20 0.06 0.14 0.18 0.10
